;sentiment;text
1549;-1;@united customer service sucks!  They hang up after waiting an hour and talking for 5 minutes.
11221;-1;@USAirways on flight # 556 delayed#connection help for flight # 561 # help via email
10331;-1;@USAirways you airline is doing rather poor right now. In SLC waiting to take off. Was suppose to take off now 2 hours and 3 minutes ago!
2044;-1;"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!"
767;-1;“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx
5693;0;@SouthwestAir @geekstiel Do you know when the last chance is?
7870;0;"@JetBlue offers free flights for ""Fly it Forward"" campaign http://t.co/Yh1KZkYZrR http://t.co/wmO6tKqhXp via @usatodaytravel #travel #cause"
9700;-1;@USAirways I think it's a little weak sauce you have zero inflight entertainment for a 4 hour flight from Salt Lake to Philadelphia
7857;-1;@jetblue had me on hold foreverrrrrr
3302;-1;@united care less about the person - although he walked away while I was complaining.  A man at 10p at LAX club.  More.....
4517;-1;@SouthwestAir When will your phone agents be able to give the correct departure times for CUN? When can we checkin online for international?
13295;0;@AmericanAir why is it from June 1 thru December 31 there are no bus/first milesaaver awards available from cun to nyc? #Explain #whyfly
11821;-1;@USAirways I need someone from management to contact me I was flying to a funeral won't make it now to add to my pain they want me 2 pay
3292;1;@united @annricord Great! Appreciate it😊
9011;0;@USAirways any travel advisory coming for the Carolinas?  Bad weather!
1403;-1;@united big surprise #nogate waiting for our plane. Same fucken issues everything I fly you. #fail #worstairlineever
1382;1;@united I wanna be grand staff
10340;-1;@USAirways actually it landed in BWI 30 minutes ago. She is stranded but I have friends to help. You FAILED big time on this one.
6928;0;Listen, im not gonna deny this but... RT @JetBlue: Our fleet's on fleek. http://t.co/eNXV64RkbU
5671;1;@SouthwestAir give this guy a raise....great start to flight from AZ to MKE..
1638;-1;"@united -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' &amp; breaking out attitudy-customer service? #worstairline"
14342;-1;@AmericanAir u Cancelled Flightled my flight for tomorrow and tell me to call reservations but then refuse to take my call!!!  #not cool #hateful
6907;-1;".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly."
8591;0;@JetBlue Airways Sees Significant Decline in Short Interest (JBLU) - WKRB News http://t.co/lZFGUTxIYN
6406;-1;.@SouthwestAir I appreciate that, and not to be rude, but it doesn't solve much. You should AT LEAST cover the cost of stolen goods.
9074;-1;@USAirways I will NEVER travel US Airways again. Flew in from LA to DC last night and for the 2nd time on this airline my bags didn't arrive
11757;-1;@USAirways I had a rep 10 min in who said she couldn't help so transferred me to dividend miles customer service
1179;-1;@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? 😭
5448;-1;@southwestair Your staff was really kind about the flight delay. Luggage? Not at all. Very disappointing.
10322;-1;"@USAirways keeps dropping my call and won't even let me stay on hold because they are ""too busy"" #idontwanttocallback"
5078;-1;@SouthwestAir what happend? Why did flight #668 get Cancelled Flighted for 2/22..I was on hold for over an hour and no help
8648;-1;@JetBlue you are missing the point. The flight left an hour Late Flight. Why are you allowed to be that Late Flight, and still charge me $50 and 10hrs?
5175;-1;@SouthwestAir had to Cancelled Flight my flight because my Cavalli calves was interfering with the onboard equipment.
10142;-1;@USAirways @Expedia 7 Hours for my friend to rebook his trip to Korea after @USAirways Cancelled Flightled a connecting flight to Chicago = IDIOTIC.
689;-1;@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines
12970;1;@AmericanAir Thank you so much.
6525;1;@SouthwestAir Amazing customer service as well. Will definitely fly with you guys again if my instrument is involved. #10/10
14375;-1;@AmericanAir I let a crew member know every time this happens.  Which is most of the time.
6488;1;@SouthwestAir El Paso deals....May❤❤❤😍🌏
10145;-1;@USAirways my option is to use twitter. Most of the people working for u have no clue what they do. they tell you to go to A4 but its b16
7154;-1;nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI
12317;0;@AmericanAir drop me a follow I need help
6610;-1;"@SouthwestAir is there a problem with the website? I tried making changes w/ the app and the site but got ""unspecified errors"""
10902;-1;@USAirways never let's me down, every. Single. Flight. Gets delayed.
12543;0;@AmericanAir we then had to deplane, and change planes.
12575;-1;@AmericanAir gate agents disappeared and customer service agents were miserable and unhelpful. #letdown #neveragain
4349;0;@SouthwestAir did you know that suicide is the second leading cause of death among teens 10-24
1884;-1;@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?
12658;0;@AmericanAir Can I use an SWU on an Finnair codeshare of an American operated flight (JFK-MAN)?  Thanks in advance for the help!
2494;-1;@united what's going on with the mileage plus accounts? Login through username and email have been down for at least three days.
5947;-1;@SouthwestAir Report was filed but would like to support some active searching.  Feels pretty passive now.  Info on computer is precious.
3036;1;@united thnx ^LO :-)
5777;0;@SouthwestAir do we get to pick which @Imaginedragons show? #DestinationDragons
11795;1;@USAirways customer service at its finest
845;-1;@united It's taken ~3 weeks for Cust Care to respond to Case #8477733, requesting a refund for wi-fi not working. Where can I get an update?
8734;-1;"@JetBlue I hope your system wasn't hacked cause someone else's passport info was on my reservation &amp; I couldn't get my boarding pass"
7967;-1;@JetBlue were boarding now I'm really not impressed. I've learnt a very valuable lesson .
12421;-1;@AmericanAir Horrible service @loganairports. Luggage got destroyed on flight and woman at baggage service was so rude. Didn't help at all.
7340;-1;@JetBlue I'm going to write a post on @Medium about the experience. Your customer service has tanked. #JetBlue
13193;-1;@AmericanAir literally just stopped allowing people to wait in line for customer service. Incredible. From worst to no customer service.
12110;-1;@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed
7137;-1;“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty
2964;0;@united just emailed Jim Compton and Jeff Smisek so hopefully you pay attention now
2529;-1;@united really, fill out a form about my flight experience? I sent an email to the 1K email address.
5772;-1;@SouthwestAir I don't want to be too whiny. We accommodated several passengers whose earlier flight was Cancelled Flightled. Our flight was very long.
1048;-1;@united Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?
7045;-1;I hate you all. RT @JetBlue: Our fleet's on fleek. http://t.co/uTdfqF5WPA
1960;-1;@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact!
2530;-1;"@united: ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople"
11138;0;@USAirways yes travel is complete flight 5095 from CLT to CAK Feb 18
8429;1;@JetBlue good morning sunshine! #TailfinThursday http://t.co/Nc0ES6e4Lf
4917;-1;@SouthwestAir I'm gonna ignore the fasten seatbelt sign and I want to see if ur man enough to do anything about it!!!
9325;1;@USAirways THANK YOU for resolving the issue. On direct flight to sfo from @united
5901;-1;@SouthwestAir can't DM you without you following me...
8286;0;@jetblue I was able to access it by using the drop down instead of clicking on the tab.
4259;-1;@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh
12551;-1;@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.
12645;-1;@AmericanAir we had to sit in the airport a long periolodicly time. the planes were nasty
5656;1;@SouthwestAir already booked my tickets for August 20th-30th!  Can't wait for my vacation!
6097;-1;@SouthwestAir flight Cancelled Flighted tonight and was told I won't receive a travel voucher for the inconvenience. Is that really your policy?
5907;-1;@SouthwestAir Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!
7373;-1;"FYI, @JetBlue: The last email response - ""we undrstnd this wasnt best 4 you"" -but hope 2 wlcm u back onbrd N the future...   nice touch. lol"
2978;-1;@united that link is not helpful as it does not put me In touch with management
12981;-1;"@AmericanAir now 2 hrs! Guess I should just hang up &amp; give up on using my award miles before prices jump? Hm thanks http://t.co/LE4H2gTzXZ"
13627;-1;@AmericanAir been calling 2 different offices already and still no sign of my baggage. First time on American Air.. (6)
6721;0;“@SouthwestAir:Southwest mobile boarding passes now available in iOS Passbook! http://t.co/xmRvR4lGEg http://t.co/wJoc9f14SU”@tori_leggieri
7842;0;@JetBlue minutes to spare.
8264;1;@JetBlue awesome, thanks!
12852;-1;@AmericanAir - Envoy Airlines is a disgrace to the AA family.  Nothing but delays and Cancelled Flightlations, week after week.
3138;1;@united thanks, that would be awesome.
8325;0;@JetBlue My card company and I explained the issue over the phone when I was in Mexico. I purchased a new ticket over the phone.
14538;-1;@AmericanAir Cool, a canned response. Nah, I think I'll keep tweeting at everyone who mentions AA on Twitter. You could DM me, though.
13520;-1;@AmericanAir trying to get thru to agent since last night b/c AA changed our flight to 2 days from now. Infuriating! We need to get to SEA!
11421;-1;@usairways would it kill you to not let 3,000 miles expire
1826;-1;"@united When my United flight arrives Late Flight and I'm told to re-book my connecting United flight, you characterize that as a ""no show"""
5548;-1;@SouthwestAir Totally sucks that my flights were weathered out of existence, but Stacy in Tucson helped with an overnight in Vegas!
