;sentiment;text
5056;0;@SouthwestAir Can you give me info on Flt 681 out of BDL? I see it's Cancelled Flightled.
9762;-1;@USAirways   US AIRWAYS DON'T CARE FOR CUSTOMERS. Worst experience today with US airways.. Myself, wife and toddler
8154;-1;@JetBlue the slowest boarding process I've ever experienced and rude customer service agents.
10965;1;@USAirways thank you for refunding me on my baggage ! really appreciate it
14183;0;@AmericanAir are you expecting flights out of DFW to be Cancelled Flightled tomorrow AM and afternoon?
2731;-1;@united do you know how to use twitter bro?  Your terminal looks like it's in Bosnia.  Here's another pic. http://t.co/M9Nywr5Kbs
14434;-1;@AmericanAir there was also not one single person at the counter answering questions for our plane full of confused people. No staff at all.
8996;0;@USAirways question, friend flight got Cancelled Flightled. How can he book be flight? Leaving CHS to Philly to Germany
14039;-1;@AmericanAir I spent $600 on my flight. Could have gone on @united for $382 but their mileage program sucks.
11837;-1;@USAirways  to arrive the plane I'm sitting on needs to take off...wish someone would tell us what the holdup is
2454;-1;@united send someone to the customer service counter in person. DIA concourse B across from gate B36a.
12790;-1;"@AmericanAir @barrettkarabis what a joke you can mail
The receipt !! Yet. We can't mail
Them
A payment and fly before hand right"
7215;1;@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.
3104;-1;@united has happened on other airlines and they've given out flight vouchers and been more transparent about the problems.
13067;-1;@AmericanAir you expect us to spend our hard earn $ to fly and make exceptions when you have extra call volume, however, you never make acpt
14151;-1;"@AmericanAir Hi AA friends! My sis's flight AA362 DFW&gt;&gt;MKE was Cancelled Flighted due to weather. Any way you can help here? What are her options?"
8392;1;@JetBlue thank you will do!! You guy are awesome!
6278;0;@SouthwestAir @love_dragonss AHHHH YES LAUREN
3099;-1;@united Another unfortunate case of bad luck, usually maintenance issue. They are now swapping planes to ONT, will get in Late Flight. :(
6184;1;@SouthwestAir love..luv the addition of the passbook option.
10470;-1;@USAirways you're killing me sche a flight to board 3 min after mine arrived with gate on other side of airport #genious
3561;0;@united any info on delays at SFO tomorrow due to low clouds?
5892;1;Thanks @SouthwestAir ! #heartlanta
12666;0;@AmericanAir yikes.
12706;-1;@AmericanAir is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?
13986;-1;"@AmericanAir It's not your agents; it's your voice activated system that's not working right. And no email on Cancelled Flightlation. Lots of problems"
391;1;@VirginAmerica omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️
6736;-1;@SouthwestAir  this is really unhelpful. Why can't I rebook online? http://t.co/N5O43sVl8i
5618;0;@SouthwestAir I have a credit that expires a month before my flight, is there any possible way I can have that extended?
5258;0;@SouthwestAir departing MDW it's cold 26F, windy with snow on the ground for sunny and 70F las vegas  @LASairport http://t.co/2IR7ynMBdU
9687;-1;@USAirways absolutely worst experience of my life at PHL. 6 hrs, 1 failed departure, 3 gates, and ZERO communication or help!!
2695;0;@united I have a question about my interview process I had only one interview but was the last person is that good or bad
2027;-1;@united it is too Late Flight for reFlight Booking Problems now - it is morning already and I no longer need a hotel room
13440;0;@AmericanAir I hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?
5463;1;"@SouthwestAir @FortuneMagazine 
great news."
2568;0;@united @paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake.
8006;-1;@JetBlue can't seem to DM you guys.. JDHADP
64;1;@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!
12076;1;@AmericanAir got another flight. Thanks you
2062;-1;"@united new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550"
5276;-1;@SouthwestAir I've been on hold for the last 2 hours - no progress #pleasehelp #stranded #whenitsnowsitpours #tgcyaLate Flightr
7208;0;"@JetBlue I know there's no actual 'mile high' club, but surely there's something I can join ;-)"
8684;1;@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks
8571;-1;@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury
6331;-1;@SouthwestAir 2 bags fly free!  So what's with all the carry-on's? #packingayak @BrianReganComic
4859;1;@SouthwestAir beautiful view flying into San Jose, CA this evening http://t.co/SxVaGbRTlI
12185;-1;@AmericanAir change fee = same price of new ticket... Not logical
4887;1;@SouthwestAir #RedCarpet Southwest Companion Pass would be great!
9268;-1;@USAirways 1500 characters are not enough to convey the issue. Was directed to emailmailto:customer.relations@usairways.com unmonitored. BAD
878;-1;@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story
8529;0;@JetBlue Left my coat on flight 453 this morning in overhead bin.  Reported seat 12A, but I was 11A.  Thx.  Ticket 2792125083854
7916;-1;@JetBlue yes I do. I will get you exact data. Your download is fine it's your upload bandwidth and ping that are the issue. Ping especially
6863;-1;@JetBlue my wife sent me a family invite but I never accepted it. She should not be locked into a family account that never got created.
7892;0;@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  🌞✈️👸
6439;1;@SouthwestAir Black History Commercial is really sweet. Well done.
7869;0;@JetBlue may I check my 17-month-old child's fold-up crib for free on my flight tomorrow, similar to your policy for infant car seats?
1016;-1;@united Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked.
9467;-1;@USAirways any way to get your call center to answer for a OneWorld award? Whenever try system says too busy and disconnect or endless hold
11990;0;@AmericanAir When will the old 777-200 fly ORD-PVG get upgraded?
7629;0;@JetBlue you can 100% confirm that?
12743;1;@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.
11534;0;@usairways Trying to go Nashville to London and just have no idea when would be a good time to fly out of Nashville right now. @AmericanAir
13103;-1;@AmericanAir umm unexpected?? Unexpected meaning you guys didn't know you had a major staff shortage ??
995;-1;@united by the time I finally get to Dallas I could have driven with less frustration and cheaper.
10173;-1;@USAirways big problem!!! Fll to clt then got off on clt but my fly to gso is Cancelled Flightled had to rent a car to get to my pops funeral
4297;1;@united Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.
161;-1;@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)
5675;-1;@SouthwestAir can you answer the phone so I can change my flight plans. Srsly.
6873;0;@JetBlue would a storage container like this green one be acceptable to check in with luggage? 18Gal totes http://t.co/mJtK2SFuhG
12990;-1;@AmericanAir 2nd time in 4 days that my flight has been delayed and my gate agent hasn't said anything! Thanks for the memories. #NeverAgain
9692;-1;@USAirways attendants at the gate. Enjoyed watching the other flight to our destination take off before having a horrible attendant give us
7989;-1;@JetBlue maybe announce the delay so we don't sit on the plane on the runway for an hour+ before taking off
3843;-1;"@united yes, I know that. The question is ""why is that still the case""? #fail"
13417;-1;@AmericanAir how comes no one has answered my calls or emails?
10805;1;@USAirways - Check-in staff at PHX are awesome! Great traffic control for general boarding.
11653;-1;@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down.
1021;1;@united Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!
3073;-1;@united  oh united, how much I despise thee!
7555;1;@JetBlue BOS. Everything current now. Thanks for the follow up
3943;-1;@united next flight? Don't think I'll be spending anymore money with you guys ever. It was that bad.
1585;-1;"@united UA1565 IAH -&gt; SJO is delayed by like 1.5 hours. Crazy!"
10147;-1;@USAirways my friends are stuck at KPHL and not getting any help from anyone, can you guys contact them please?
3152;0;@united - Kids left a kindle fire HD 6 onboard UA1037 (ORD-SFO) today. Row 9ABC-DEF (we had the whole row amongst the 5 of us).  Help...
14541;1;"@AmericanAir You guys did an amazing job today! Know it’s hard; thanks to Kate Appleton for all her hard work reFlight Booking Problems my friends and me!"
8226;-1;@JetBlue that's what they told me half an hour ago
12206;0;@AmericanAir @dfwairport That's DFW!? OMG! Yeah cold, everywhere!
775;1;@united But thanks for asking
10748;-1;@USAirways yep, check it and my gmail 'Promotions' folder regularly... :-(
9670;1;@USAirways Thank you. I'll do that next time!
7099;0;@JetBlue Sent.
5486;1;@SouthwestAir great flight got us back on time!  Thanks
6235;-1;@SouthwestAir I'm sorry for straying and going with @AmericanAir I've learned my lesson. These attendants need some SW happiness!
9555;-1;"@USAirways @AmericanAir at 9:05am after the plane left: ""why were there no agents and why were the doors closed so early?"""
7041;-1;C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22
2612;1;@united DM sent.  Thanks.
7513;0;@JetBlue Flight 136 departed Phoenix at 1:30 am
11016;-1;"@USAirways - BOS -&gt; DCA delayed again. This needs to stop. I will be filing complaints with the FAA and Consumer Affairs"
